id,name,age,department,salary,working_hours
1,Ivy,28,Marketing,38158.85,58.1
2,Jack,58,Finance,86086.74,53.4
3,Ivy,30,Finance,76741.74,51.3
4,Alice,50,HR,65490.46,20.9
5,Alice,56,Engineering,116661.9,40.0
6,Hank,54,Finance,65080.8,33.5
7,Jack,59,Engineering,55176.06,46.1
8,Bob,34,Operations,34118.26,42.6
9,Hank,56,Engineering,100364.74,43.9
10,Charlie,60,Operations,63795.58,47.7
11,Bob,29,Engineering,88912.13,59.9
12,Charlie,37,Operations,64128.04,33.0
13,Eve,49,Marketing,36480.62,31.9
14,Hank,47,Sales,33805.74,40.6
15,Bob,55,HR,39152.33,24.1
16,Charlie,56,Engineering,47824.98,58.5
17,Ivy,51,Engineering,97763.93,44.6
