id,name,age,department,salary,working_hours
1,Jack,25,Finance,100416.08,21.3
2,Charlie,60,HR,118716.06,46.0
3,Jack,57,Engineering,43433.57,40.6
4,Grace,31,Engineering,31531.91,25.5
5,Hank,30,Operations,64131.53,38.3
6,Jack,57,HR,106522.09,32.6
7,Bob,51,Operations,94947.97,22.7
8,Jack,34,Marketing,115917.24,57.5
9,Charlie,40,Finance,47893.38,48.1
10,Bob,32,Engineering,57832.31,24.0
11,Charlie,37,HR,72873.75,32.4
12,Frank,45,Operations,113383.26,26.5
13,Bob,44,Finance,37112.32,38.8
14,Grace,29,Operations,43479.63,35.3
15,Alice,55,Marketing,67786.93,58.8
16,Bob,30,Marketing,62558.64,28.3
