id,name,age,department,salary,working_hours
1,Grace,42,Operations,46710.46,55.8
2,Ivy,50,Sales,98287.7,42.3
3,Eve,52,Sales,112248.96,22.5
4,Diana,55,Sales,62578.82,23.5
5,Charlie,53,Operations,106947.59,42.3
6,Ivy,60,HR,106818.18,50.4
7,Ivy,33,Engineering,69032.59,52.2
8,Hank,57,Marketing,110299.66,42.6
9,Grace,60,Sales,89548.42,46.2
10,Bob,31,HR,79734.4,45.1
11,Diana,43,Sales,77727.8,32.9
12,Frank,45,Marketing,56250.98,29.4
13,Frank,32,Marketing,33193.48,44.7
14,Diana,45,Operations,73093.44,56.4
15,Grace,59,Engineering,53312.64,37.1
16,Charlie,36,HR,92203.74,44.2
17,Ivy,26,Finance,110337.35,45.1
