id,name,age,department,salary,working_hours
1,Jack,60,Engineering,82869.7,54.9
2,Hank,40,Engineering,38816.13,28.1
3,Frank,58,Engineering,68293.13,59.1
4,Charlie,22,Engineering,52888.51,41.7
5,Diana,35,Engineering,66710.77,34.5
6,Alice,59,Sales,61113.85,49.9
7,Jack,58,Engineering,56309.22,59.0
8,Charlie,35,Operations,63344.24,32.3
9,Jack,52,Operations,46858.7,46.0
10,Grace,46,Engineering,42346.65,55.6
11,Grace,33,Marketing,93793.62,21.7
12,Alice,53,Finance,82127.17,54.0
13,Charlie,41,Sales,110014.46,53.6
14,Hank,39,Operations,37231.72,24.9
