id,name,age,department,salary,working_hours
1,Alice,44,Marketing,39759.82,40.2
2,Bob,53,Finance,68483.96,30.6
3,Bob,32,Finance,75101.63,28.5
4,Charlie,26,Finance,70310.3,40.5
5,Eve,58,Operations,55318.19,29.6
6,Frank,59,Marketing,39246.96,26.5
7,Diana,50,Engineering,105082.11,48.7
8,Frank,52,HR,78842.27,45.7
9,Jack,54,HR,101069.44,45.3
10,Eve,22,Operations,47336.37,43.3
11,Charlie,22,HR,105752.35,54.4
12,Frank,54,HR,97206.01,47.6
13,Charlie,60,Finance,89212.11,29.3
14,Diana,30,Operations,68424.72,43.8
15,Ivy,50,HR,52862.08,38.5
