id,name,age,department,salary,working_hours
1,Hank,27,Finance,108175.7,24.4
2,Ivy,54,Marketing,40289.16,27.5
3,Frank,40,Operations,109537.04,50.1
4,Eve,29,HR,106365.94,33.4
5,Diana,25,Marketing,48363.48,41.2
6,Jack,25,Finance,89638.95,34.8
7,Grace,31,Finance,95738.05,21.6
8,Hank,55,Marketing,105289.63,23.9
9,Bob,28,Finance,71991.15,49.5
10,Bob,53,HR,42724.71,21.3
11,Ivy,26,Engineering,97209.57,29.0
12,Alice,28,Engineering,95671.11,39.0
13,Grace,38,Finance,32479.53,30.6
14,Jack,38,Marketing,84900.55,29.1
