id,name,age,department,salary,working_hours
1,Grace,44,Marketing,59124.85,43.2
2,Ivy,32,Sales,33592.92,39.7
3,Diana,46,Finance,33052.55,34.2
4,Jack,56,Engineering,69853.96,27.6
5,Eve,36,Sales,112092.76,43.8
6,Hank,23,Sales,94563.56,46.4
7,Hank,49,Engineering,108302.89,52.3
8,Alice,41,Marketing,37744.63,49.3
9,Frank,29,HR,85811.26,31.8
10,Ivy,22,Operations,118552.89,51.5
11,Frank,55,Operations,108743.91,53.2
12,Charlie,26,Engineering,110588.87,34.6
13,Hank,45,Marketing,83381.06,27.1
14,Frank,53,Engineering,51041.71,51.4
15,Charlie,50,Finance,60059.46,48.7
16,Alice,47,Engineering,49068.36,27.4
