id,name,age,department,salary,working_hours
1,Charlie,40,Sales,88451.07,43.5
2,Ivy,58,Engineering,118850.67,43.7
3,Bob,24,Engineering,110100.8,57.0
4,Ivy,54,Marketing,87403.46,22.4
5,Alice,55,Finance,77061.36,27.2
6,Diana,33,HR,30036.97,48.4
7,Eve,42,Engineering,39148.87,20.4
8,Jack,52,Marketing,45246.51,22.1
9,Jack,41,Marketing,50184.94,42.3
10,Alice,38,Finance,74817.61,53.1
11,Alice,35,Marketing,119848.68,49.3
12,Bob,54,Marketing,56110.31,41.9
13,Frank,52,HR,72245.34,54.7
14,Grace,55,Sales,89834.37,44.6
