id,name,age,department,salary,working_hours
1,Grace,36,Marketing,56968.04,48.4
2,Eve,42,Sales,44896.96,39.5
3,Jack,59,Engineering,63025.69,54.9
4,Diana,58,Operations,106028.7,55.2
5,Alice,46,HR,68653.09,42.0
6,Diana,47,Finance,90405.19,40.3
7,Eve,41,Finance,74132.07,58.2
8,Alice,29,Marketing,63072.83,40.6
9,Eve,39,Sales,99540.83,22.4
10,Frank,24,Operations,73407.89,45.5
11,Frank,50,Marketing,110448.61,54.7
12,Alice,44,Finance,98724.24,32.7
13,Grace,57,Operations,30905.84,59.0
14,Frank,42,Marketing,112836.42,21.3
15,Grace,34,Sales,96845.3,58.5
16,Diana,53,Operations,39974.79,31.1
17,Ivy,36,Marketing,81104.82,35.5
18,Diana,28,Finance,65553.42,22.4
