id,name,age,department,salary,working_hours
1,Grace,60,Operations,68593.73,21.4
2,Jack,24,Sales,78359.75,43.7
3,Jack,27,Finance,43112.93,21.2
4,Hank,22,Operations,116396.78,25.1
5,Ivy,38,Operations,66228.64,47.1
6,Charlie,22,HR,93477.86,35.3
7,Diana,47,Finance,37426.11,50.4
8,Charlie,31,Sales,119411.15,21.0
9,Ivy,53,Operations,112798.82,27.6
10,Hank,59,Finance,110332.66,44.1
11,Jack,46,Marketing,46429.81,20.4
12,Bob,59,Engineering,44083.99,52.5
13,Eve,24,Engineering,74139.68,50.5
14,Alice,53,Operations,116125.83,47.4
15,Frank,36,Marketing,38810.7,25.2
