id,name,age,department,salary,working_hours
1,Eve,24,Marketing,104086.56,23.0
2,Alice,51,Finance,37727.2,45.7
3,Eve,57,Finance,73172.53,53.1
4,Grace,59,Marketing,57081.37,20.1
5,Grace,35,HR,108962.32,31.8
6,Grace,23,Marketing,78918.69,29.0
7,Hank,25,Marketing,49627.97,49.5
8,Frank,47,HR,109686.93,31.0
9,Alice,41,Finance,88838.88,37.0
10,Ivy,50,Sales,98298.34,44.7
11,Grace,56,Operations,96269.35,31.0
12,Hank,42,Operations,47253.05,45.6
13,Charlie,42,Marketing,79982.14,55.7
14,Bob,49,Marketing,68265.42,57.0
