id,name,age,department,salary,working_hours
1,Ivy,44,HR,102140.7,31.8
2,Diana,47,Engineering,31417.74,40.0
3,Bob,40,Sales,39523.15,36.8
4,Ivy,40,Marketing,109110.0,39.7
5,Bob,32,Operations,99487.64,43.9
6,Grace,27,HR,110263.27,32.7
7,Jack,26,Marketing,100087.9,35.6
8,Ivy,47,Sales,91605.29,30.7
9,Bob,60,Finance,110665.65,44.3
10,Alice,33,Marketing,66130.01,48.0
11,Charlie,48,Finance,65547.59,60.0
12,Grace,36,Operations,99710.45,29.8
13,Ivy,49,Engineering,110881.27,45.7
14,Ivy,42,Finance,43503.23,50.6
15,Eve,33,Operations,62516.57,53.6
16,Charlie,54,Engineering,73164.58,54.8
17,Ivy,38,Operations,93239.91,41.0
18,Grace,60,Marketing,61015.0,35.2
