id,name,age,department,salary,working_hours
1,Ivy,57,HR,110338.14,55.9
2,Diana,30,Operations,59605.5,42.9
3,Alice,51,Finance,108762.23,57.3
4,Hank,36,Sales,118501.1,42.3
5,Alice,26,Finance,56688.32,31.2
6,Alice,28,Engineering,52629.83,58.0
7,Hank,23,Engineering,90364.19,54.1
8,Frank,26,HR,84367.62,39.2
9,Frank,50,HR,85648.0,36.9
10,Hank,37,Sales,82085.3,54.5
11,Eve,43,Marketing,51223.71,30.0
12,Bob,31,Operations,100973.83,29.3
13,Eve,27,HR,36931.98,38.5
14,Frank,53,Sales,86654.42,43.7
15,Hank,26,Operations,80335.67,47.4
16,Diana,43,Sales,72941.39,56.1
17,Hank,48,Engineering,74892.62,54.3
18,Alice,60,Operations,119761.96,51.6
19,Charlie,43,Marketing,50521.7,35.1
20,Diana,25,Engineering,85811.73,21.6
