id,name,age,department,salary,working_hours
1,Alice,47,Marketing,67261.86,42.1
2,Hank,33,Marketing,104579.2,59.9
3,Eve,48,HR,83056.93,58.9
4,Frank,45,Finance,94084.81,29.0
5,Bob,23,Operations,59829.91,57.7
6,Alice,35,HR,115582.52,27.6
7,Grace,43,HR,86181.19,54.4
8,Grace,41,Finance,42163.79,50.4
9,Charlie,53,Marketing,60383.87,56.7
10,Bob,41,Marketing,48478.82,34.7
11,Eve,44,Marketing,69552.93,39.2
12,Diana,23,HR,94374.17,31.8
13,Eve,45,Finance,90813.35,57.5
14,Grace,60,HR,30865.5,30.4
15,Ivy,41,HR,70719.82,43.7
16,Alice,38,Marketing,103147.8,43.5
17,Frank,44,HR,96423.83,21.4
18,Charlie,53,Engineering,93917.36,59.6
19,Diana,25,Sales,72652.21,45.8
20,Bob,42,Engineering,72603.87,33.0
