id,name,age,department,salary,working_hours
1,Hank,36,Operations,51711.38,49.0
2,Hank,23,Operations,33063.61,32.9
3,Bob,59,Marketing,76643.12,55.1
4,Ivy,49,Engineering,66643.97,34.8
5,Frank,59,Sales,68257.04,59.6
6,Eve,32,Sales,34793.93,50.6
7,Alice,53,Engineering,71002.91,40.2
8,Hank,51,Operations,97506.03,29.9
9,Diana,29,Sales,57631.85,43.4
10,Hank,23,Marketing,88597.16,43.2
11,Eve,33,Marketing,110854.09,48.1
12,Charlie,26,Sales,68735.46,30.6
13,Grace,45,HR,104254.21,37.9
14,Alice,37,Finance,46550.54,31.4
15,Frank,32,Sales,49973.99,47.3
16,Hank,41,Engineering,48068.53,46.7
