id,name,age,department,salary,working_hours
1,Bob,38,Sales,60241.45,55.1
2,Jack,45,Finance,49664.29,42.8
3,Frank,24,Engineering,104467.9,39.6
4,Alice,37,HR,113158.31,27.0
5,Alice,52,Marketing,58052.49,46.7
6,Bob,24,Marketing,60927.67,33.3
7,Bob,38,Operations,72295.0,42.0
8,Hank,47,Sales,84521.32,37.2
9,Charlie,54,Finance,73492.76,59.8
10,Jack,54,Operations,111967.4,49.2
11,Bob,47,Marketing,117037.07,42.4
12,Jack,51,Finance,46770.41,44.5
13,Alice,31,Finance,45819.26,26.6
14,Ivy,33,Finance,34037.8,57.0
15,Alice,33,Operations,102971.23,55.6
16,Hank,52,Sales,81715.14,55.3
17,Grace,55,Finance,63849.95,55.0
18,Hank,59,Engineering,83393.7,20.7
