id,name,age,department,salary,working_hours
1,Diana,35,Sales,97394.87,36.1
2,Bob,24,Marketing,93200.18,38.5
3,Alice,43,Finance,57222.57,54.0
4,Eve,33,HR,30342.9,21.1
5,Eve,29,Sales,76499.62,54.5
6,Bob,57,Sales,66175.45,27.4
7,Grace,31,HR,41249.65,33.9
8,Charlie,55,Engineering,97154.21,20.9
9,Jack,51,Marketing,79582.67,32.0
10,Grace,55,Engineering,105519.46,47.9
11,Charlie,58,Operations,56734.31,52.7
12,Bob,45,Marketing,33919.37,43.4
13,Ivy,35,Marketing,115009.47,41.2
14,Ivy,58,Sales,82860.16,41.0
15,Alice,37,Finance,66399.97,39.3
16,Grace,43,Operations,66918.57,50.8
17,Ivy,60,Engineering,67243.6,48.3
