id,name,age,department,salary,working_hours
1,Frank,24,Marketing,54356.09,34.1
2,Charlie,23,Engineering,47020.75,41.6
3,Eve,27,Operations,46395.66,59.3
4,Charlie,57,Marketing,63264.99,38.3
5,Hank,42,Engineering,44372.72,21.7
6,Frank,56,HR,56711.8,28.1
7,Eve,38,Engineering,53777.82,24.6
8,Hank,34,Marketing,31540.12,25.2
9,Alice,53,Sales,76086.71,22.6
10,Eve,49,Marketing,110146.11,59.7
11,Jack,38,Engineering,41108.23,28.0
12,Jack,24,Engineering,112582.95,56.5
13,Diana,33,Finance,87750.31,43.1
14,Grace,59,Sales,56865.54,56.4
15,Eve,25,Marketing,58817.58,24.2
16,Frank,53,Marketing,80145.51,37.3
17,Eve,60,Finance,113413.2,37.2
18,Eve,24,Sales,88864.98,52.6
19,Bob,47,Sales,119122.37,34.5
