id,name,age,department,salary,working_hours
1,Charlie,35,Operations,81805.4,23.9
2,Frank,48,Marketing,55688.72,25.6
3,Eve,51,HR,68992.4,40.1
4,Hank,56,Engineering,48386.01,57.8
5,Eve,28,HR,101677.3,20.3
6,Bob,29,Operations,71418.72,48.3
7,Jack,44,Finance,74192.37,22.8
8,Ivy,49,Finance,119919.3,40.5
9,Grace,41,Operations,108824.53,59.0
10,Charlie,57,Operations,115789.39,41.2
11,Frank,22,Sales,94418.29,23.5
12,Eve,53,Operations,65794.67,47.7
13,Eve,56,Sales,43472.8,36.1
14,Grace,42,Marketing,52410.87,24.0
15,Jack,43,Marketing,109687.13,37.9
16,Grace,33,Finance,59890.34,40.1
17,Hank,32,Engineering,40051.97,29.4
18,Ivy,26,Engineering,60821.18,39.0
