id,name,age,department,salary,working_hours
1,Diana,60,Finance,50836.64,34.3
2,Charlie,59,HR,105774.67,26.8
3,Eve,22,Operations,37968.62,28.3
4,Alice,23,Engineering,101863.92,56.0
5,Ivy,32,Finance,56534.76,47.6
6,Ivy,25,Engineering,77191.52,20.5
7,Charlie,27,Sales,33038.4,28.9
8,Grace,43,Sales,105924.42,44.0
9,Frank,28,HR,53167.75,37.7
10,Diana,52,Engineering,68467.84,53.8
11,Diana,52,HR,57056.94,54.6
12,Frank,44,Operations,38003.67,27.7
13,Frank,29,Sales,107571.34,59.2
14,Charlie,58,HR,105278.1,44.5
