id,name,age,department,salary,working_hours
1,Hank,52,Sales,88035.47,38.6
2,Ivy,60,Finance,102554.71,34.0
3,Frank,25,Marketing,55220.25,59.0
4,Hank,29,Operations,113847.13,58.2
5,Charlie,59,Operations,57121.74,37.3
6,Frank,53,Marketing,77899.62,54.9
7,Grace,38,Marketing,115743.75,58.3
8,Charlie,40,Sales,31352.55,26.4
9,Hank,25,Marketing,117379.43,29.4
10,Grace,33,HR,68203.81,25.7
11,Hank,42,Finance,95154.31,51.6
12,Diana,60,Engineering,65334.43,21.4
13,Grace,58,Operations,66127.19,44.6
14,Alice,39,Operations,55544.86,29.0
15,Eve,58,Finance,42632.74,20.6
