id,name,age,department,salary,working_hours
1,Hank,46,Finance,115808.31,50.2
2,Diana,39,HR,54946.28,46.7
3,Charlie,32,Marketing,85532.01,44.7
4,Bob,45,Marketing,64294.28,55.3
5,Ivy,33,HR,79788.95,37.6
6,Alice,45,Engineering,76653.22,55.0
7,Jack,57,Marketing,94221.27,50.4
8,Jack,54,Marketing,56561.52,57.1
9,Jack,46,HR,57256.19,46.3
10,Frank,52,Operations,52761.59,49.5
11,Eve,33,HR,58948.11,27.5
12,Jack,46,Operations,98373.57,48.3
13,Charlie,31,Operations,41583.14,29.2
14,Alice,26,Operations,51070.55,47.5
15,Ivy,30,Sales,97584.17,40.6
16,Eve,52,Engineering,32590.08,20.5
17,Hank,26,Operations,35414.27,27.5
