id,name,age,department,salary,working_hours
1,Ivy,23,Operations,63764.72,44.2
2,Alice,51,HR,71663.9,51.1
3,Ivy,31,Engineering,59812.84,44.0
4,Alice,30,Marketing,30904.11,38.7
5,Diana,26,Operations,35489.44,30.8
6,Grace,38,Operations,34323.77,35.3
7,Diana,45,HR,108296.54,30.0
8,Jack,60,Engineering,60021.25,29.4
9,Grace,59,Finance,42509.66,55.7
10,Hank,43,Operations,112631.31,52.2
11,Hank,24,Marketing,108766.79,38.6
12,Eve,44,Operations,84335.68,33.9
13,Grace,48,Finance,61721.39,29.6
14,Ivy,57,HR,47704.99,41.9
15,Ivy,56,Finance,117048.0,59.9
16,Charlie,29,Marketing,69285.77,20.6
17,Alice,53,Finance,87712.47,25.3
18,Eve,52,Marketing,60254.94,42.4
