id,name,age,department,salary,working_hours
1,Eve,27,Sales,58245.04,57.5
2,Grace,59,HR,84996.98,59.9
3,Grace,50,Operations,90791.91,42.0
4,Eve,46,Operations,92435.21,46.7
5,Bob,22,Sales,30291.73,41.5
6,Hank,56,HR,98291.36,47.7
7,Alice,29,Operations,58336.83,43.0
8,Alice,34,Sales,95945.65,47.8
9,Eve,26,Finance,38871.3,29.3
10,Frank,41,Engineering,30535.73,34.8
11,Diana,48,Marketing,33283.41,50.7
12,Alice,22,Operations,30695.3,56.1
13,Eve,57,Finance,74073.57,26.5
14,Bob,30,Operations,54112.46,42.4
15,Hank,25,Operations,54037.59,50.1
16,Diana,37,Engineering,57124.42,26.6
17,Grace,22,Marketing,97899.49,23.9
18,Ivy,27,Engineering,49637.36,36.4
19,Hank,45,Finance,103428.14,48.8
20,Grace,49,Operations,50184.64,21.6
