id,name,age,department,salary,working_hours
1,Jack,43,HR,63387.07,36.9
2,Grace,34,Operations,92359.83,56.8
3,Jack,43,Sales,64243.86,42.8
4,Grace,56,Marketing,82602.25,36.7
5,Ivy,41,Sales,118184.1,21.7
6,Ivy,60,Sales,95354.12,59.2
7,Ivy,38,Finance,115158.4,34.4
8,Bob,28,Finance,35521.5,26.4
9,Hank,51,Sales,36520.61,41.4
10,Charlie,42,Engineering,50595.47,57.7
11,Grace,33,Engineering,64781.96,48.6
12,Hank,33,Engineering,64425.69,28.8
13,Frank,58,Marketing,78191.97,26.2
14,Hank,34,HR,83335.78,29.1
15,Jack,46,HR,95392.52,20.9
16,Hank,36,Operations,116730.84,25.7
17,Bob,44,Finance,53458.54,53.9
18,Jack,40,Engineering,73841.55,25.4
