id,name,age,department,salary,working_hours
1,Grace,37,HR,73061.87,39.2
2,Hank,39,Engineering,47069.99,59.6
3,Hank,46,Finance,42604.5,35.1
4,Alice,51,Sales,55299.47,58.9
5,Grace,43,Operations,111973.04,53.5
6,Bob,51,Sales,90083.53,20.3
7,Eve,43,Operations,68305.24,25.8
8,Hank,51,Engineering,71246.8,33.5
9,Eve,25,Marketing,83494.74,41.1
10,Grace,44,Engineering,62171.88,21.5
11,Hank,39,Finance,44588.68,35.6
12,Grace,33,Sales,65887.75,40.8
13,Frank,50,Sales,98992.87,32.1
14,Hank,23,HR,37878.77,37.0
15,Diana,57,Finance,97810.59,58.0
16,Bob,43,HR,88891.58,37.9
17,Ivy,56,HR,85859.87,57.7
18,Jack,41,Engineering,99592.68,20.4
