id,name,age,department,salary,working_hours
1,Frank,51,Engineering,53025.34,30.5
2,Grace,54,Finance,112536.02,43.2
3,Charlie,54,Engineering,71905.14,20.5
4,Alice,49,Engineering,70654.15,42.1
5,Frank,52,Engineering,103811.14,38.6
6,Jack,33,Sales,103426.27,33.6
7,Hank,23,Engineering,54340.96,29.7
8,Alice,27,HR,66283.91,45.6
9,Charlie,43,HR,52097.35,54.7
10,Jack,60,Marketing,86659.02,40.7
11,Ivy,52,Sales,44464.72,43.9
12,Hank,43,Engineering,96207.79,48.9
13,Frank,42,Finance,115922.57,54.5
14,Alice,42,HR,95437.05,58.1
15,Eve,40,Sales,85540.37,31.9
