id,name,age,department,salary,working_hours
1,Alice,54,Marketing,70462.5,39.6
2,Eve,45,Engineering,105103.29,30.6
3,Hank,59,Sales,46401.34,26.6
4,Hank,38,Operations,64171.2,35.6
5,Frank,45,Engineering,57965.03,45.2
6,Alice,26,Finance,42511.97,40.0
7,Hank,43,Engineering,52228.59,51.9
8,Grace,35,HR,74399.71,39.1
9,Bob,29,Finance,54783.97,20.2
10,Charlie,27,Engineering,103988.21,42.6
11,Diana,57,Engineering,116697.88,58.0
12,Hank,41,Sales,83660.13,58.2
13,Diana,29,Marketing,95363.04,21.9
14,Diana,50,Engineering,78128.91,42.5
15,Eve,35,HR,87916.5,32.8
16,Bob,52,Operations,60850.87,43.4
17,Hank,43,Operations,119084.14,25.2
