id,name,age,department,salary,working_hours
1,Alice,58,Operations,78561.13,33.5
2,Charlie,22,Sales,87563.48,52.7
3,Bob,59,Marketing,31059.03,28.8
4,Diana,28,Engineering,98188.86,37.4
5,Charlie,36,Finance,89067.45,52.4
6,Ivy,58,Sales,92241.5,57.1
7,Frank,60,Marketing,83492.31,29.9
8,Frank,30,Sales,58681.54,26.1
9,Bob,60,Marketing,51294.95,52.1
10,Jack,26,HR,62955.71,26.3
11,Grace,28,HR,60321.63,30.6
12,Grace,45,Sales,58335.58,25.6
13,Ivy,42,Marketing,108905.5,35.2
14,Bob,51,Finance,118264.11,32.2
15,Charlie,41,Engineering,118153.52,47.8
16,Frank,49,Sales,56524.29,56.1
17,Hank,43,Marketing,117478.15,54.3
