id,name,age,department,salary,working_hours
1,Grace,30,Operations,81912.45,34.8
2,Ivy,30,Engineering,104518.07,27.8
3,Frank,27,Marketing,48453.15,57.9
4,Charlie,48,Marketing,113134.1,41.8
5,Bob,60,Finance,108936.2,32.0
6,Frank,43,HR,57066.71,45.4
7,Ivy,44,HR,64189.41,34.8
8,Alice,22,Marketing,89330.63,25.4
9,Ivy,55,HR,83555.78,41.3
10,Hank,23,Operations,84917.71,57.2
11,Diana,53,HR,56473.76,51.6
12,Charlie,38,HR,115821.08,44.2
13,Charlie,31,Sales,69334.98,41.1
14,Charlie,41,Engineering,36290.33,54.8
15,Jack,30,Marketing,90722.19,37.5
16,Diana,40,Sales,69785.61,29.1
