id,name,age,department,salary,working_hours
1,Diana,37,Operations,75023.22,42.3
2,Grace,23,Engineering,37496.06,56.8
3,Diana,34,Engineering,99919.43,25.2
4,Frank,42,Finance,34927.92,25.9
5,Jack,35,Sales,119460.29,57.3
6,Charlie,56,Operations,82746.12,31.3
7,Grace,51,Finance,113598.58,46.3
8,Grace,48,Sales,95255.06,47.7
9,Charlie,50,Sales,72848.93,35.9
10,Grace,44,Sales,63560.27,29.9
11,Alice,43,Marketing,89692.33,35.5
12,Bob,60,Engineering,103749.42,28.7
13,Alice,39,HR,70223.1,31.3
14,Frank,36,HR,45807.89,55.8
15,Eve,43,Operations,94315.22,43.3
16,Grace,51,Finance,60437.61,43.1
17,Alice,39,Marketing,107238.49,34.3
