id,name,age,department,salary,working_hours
1,Grace,34,Finance,79029.73,59.0
2,Frank,44,Finance,42484.22,55.8
3,Jack,42,Finance,88360.76,30.8
4,Grace,54,Sales,47367.76,27.8
5,Eve,35,Engineering,58782.63,34.1
6,Ivy,42,Marketing,43186.51,37.3
7,Jack,58,Finance,88760.37,42.1
8,Frank,48,Finance,107800.63,52.4
9,Ivy,59,Sales,98371.13,20.5
10,Bob,26,Finance,104209.09,39.3
11,Hank,32,Marketing,34368.36,52.7
12,Ivy,39,Finance,92904.71,39.4
13,Eve,24,Operations,31575.85,37.5
14,Charlie,31,Operations,64204.67,39.8
15,Jack,47,Sales,41422.75,55.5
16,Bob,34,Marketing,67822.33,44.0
17,Eve,54,Marketing,34157.67,39.9
18,Hank,48,Sales,118812.89,33.1
