id,name,age,department,salary,working_hours
1,Hank,28,Engineering,71793.65,40.2
2,Diana,48,Engineering,106272.09,34.3
3,Frank,60,Engineering,67161.76,38.6
4,Frank,22,Engineering,88272.34,22.4
5,Alice,40,Engineering,72687.26,23.1
6,Bob,58,Finance,107171.07,20.8
7,Jack,59,Sales,41105.8,34.9
8,Diana,50,Sales,71174.45,39.9
9,Eve,31,HR,88751.73,27.7
10,Hank,59,Operations,78424.38,24.4
11,Charlie,24,Finance,31521.27,35.4
12,Charlie,31,Engineering,78629.08,29.3
13,Bob,50,Operations,51728.53,24.5
14,Ivy,22,Engineering,61780.46,32.5
15,Alice,51,Engineering,98574.69,31.8
