id,name,age,department,salary,working_hours
1,Eve,49,Sales,104353.28,58.9
2,Ivy,36,Finance,102402.11,44.3
3,Ivy,25,Operations,114041.66,29.0
4,Diana,25,Sales,55100.55,20.3
5,Jack,29,Marketing,48717.25,23.4
6,Charlie,54,Engineering,104883.5,55.7
7,Frank,43,HR,101640.63,34.4
8,Frank,25,Operations,82637.7,40.4
9,Eve,24,HR,113770.58,51.2
10,Grace,56,Marketing,102846.66,33.5
11,Jack,34,Marketing,70443.18,54.7
12,Jack,56,Engineering,42107.59,28.9
13,Ivy,45,Sales,103585.02,49.2
14,Charlie,25,Finance,31388.75,59.1
