id,name,age,department,salary,working_hours
1,Bob,52,Engineering,59883.63,32.1
2,Charlie,36,Marketing,74319.57,38.9
3,Frank,46,Operations,41871.61,27.1
4,Diana,60,HR,82369.83,32.6
5,Hank,30,Sales,57102.96,23.3
6,Charlie,31,Finance,110779.68,57.3
7,Hank,51,Sales,40638.48,32.1
8,Ivy,45,Operations,91346.02,31.3
9,Ivy,35,Sales,113932.8,43.0
10,Ivy,28,Engineering,67344.62,37.9
11,Frank,59,Engineering,53504.98,50.0
12,Frank,58,Operations,111670.45,21.5
13,Diana,51,Operations,97108.46,48.5
14,Jack,24,Engineering,97834.11,53.4
