id,name,age,department,salary,working_hours
1,Frank,30,HR,118598.69,25.4
2,Frank,35,Operations,72216.7,27.6
3,Charlie,55,Finance,117969.96,40.9
4,Charlie,36,HR,36549.62,53.8
5,Hank,50,Marketing,118716.06,53.1
6,Jack,49,Marketing,30399.45,34.4
7,Jack,34,Finance,41965.12,30.7
8,Eve,50,Engineering,44707.98,32.7
9,Frank,51,Finance,48779.5,41.8
10,Frank,23,Operations,103585.2,31.1
11,Alice,42,HR,100444.29,30.9
12,Frank,31,Sales,38104.65,22.2
13,Hank,33,Marketing,82672.29,33.9
14,Jack,34,Sales,82401.73,56.6
15,Hank,60,Sales,66447.25,57.1
16,Grace,52,Marketing,54101.46,21.8
17,Jack,47,Marketing,91950.4,38.7
18,Grace,59,Finance,45050.44,39.1
