id,name,age,department,salary,working_hours
1,Eve,60,Sales,69491.66,51.3
2,Jack,33,Engineering,88942.23,57.1
3,Frank,60,HR,75832.95,51.8
4,Bob,53,HR,32512.88,23.4
5,Ivy,54,Engineering,88489.46,25.6
6,Charlie,47,Finance,39742.39,33.5
7,Alice,55,Engineering,70639.21,45.9
8,Frank,30,Operations,108505.28,37.9
9,Frank,40,HR,69744.55,36.3
10,Charlie,31,Operations,112821.42,37.4
11,Diana,58,Sales,36991.74,35.4
12,Hank,40,Engineering,98380.57,28.4
13,Jack,59,Marketing,119099.08,40.1
14,Diana,40,Operations,41645.2,49.8
