id,name,age,department,salary,working_hours
1,Grace,35,Marketing,112607.23,34.5
2,Jack,53,Sales,61024.38,55.7
3,Grace,48,HR,104852.83,50.4
4,Bob,56,Engineering,56547.63,30.3
5,Ivy,46,Engineering,106798.47,47.6
6,Grace,54,Finance,60777.3,47.2
7,Bob,26,Engineering,108435.64,23.7
8,Charlie,59,HR,39026.3,23.2
9,Charlie,41,Finance,56145.53,38.5
10,Hank,56,Marketing,97382.33,36.8
11,Hank,57,Operations,32113.93,53.5
12,Diana,27,Operations,102886.26,43.3
13,Alice,47,Finance,59126.53,59.7
14,Jack,36,Engineering,84427.88,50.6
15,Hank,26,Operations,50290.87,38.4
16,Bob,59,HR,51641.08,34.6
17,Ivy,60,Finance,109470.15,37.4
18,Grace,34,Marketing,68397.89,40.6
19,Charlie,36,Marketing,85545.52,55.5
