id,name,age,department,salary,working_hours
1,Hank,56,Marketing,38585.73,37.2
2,Grace,48,Engineering,66676.11,37.2
3,Hank,53,Operations,71659.85,33.8
4,Alice,28,HR,104391.21,33.7
5,Diana,53,Marketing,55294.3,33.0
6,Frank,54,Sales,44136.85,42.3
7,Grace,52,Finance,44884.35,43.5
8,Ivy,23,Engineering,116573.7,38.8
9,Frank,29,Engineering,88765.29,59.7
10,Alice,47,Operations,85970.04,52.5
11,Charlie,40,HR,95740.58,26.8
12,Diana,34,HR,47915.11,27.9
13,Hank,36,Sales,49350.5,52.4
14,Ivy,50,Finance,102273.21,40.5
15,Ivy,49,Marketing,108291.74,26.2
16,Ivy,50,HR,48939.63,32.3
17,Hank,52,Engineering,62300.4,43.4
18,Charlie,35,HR,58542.83,52.2
