id,name,age,department,salary,working_hours
1,Frank,25,Engineering,36938.64,53.5
2,Bob,22,Finance,86954.98,59.0
3,Ivy,52,Operations,99007.74,27.2
4,Jack,27,Sales,32761.0,22.5
5,Ivy,37,Sales,51114.57,49.6
6,Grace,58,Engineering,40657.81,34.1
7,Jack,29,Finance,88684.76,32.8
8,Alice,44,Sales,55852.66,56.3
9,Frank,24,Engineering,75556.84,43.8
10,Ivy,57,Engineering,76399.11,55.0
11,Diana,37,HR,106499.78,41.3
12,Eve,48,Operations,46048.56,44.0
13,Alice,37,Marketing,63329.02,22.2
14,Hank,28,Marketing,89937.79,33.8
