id,name,age,department,salary,working_hours
1,Charlie,42,Operations,85102.29,46.8
2,Grace,52,HR,42862.11,51.6
3,Hank,28,Finance,30476.66,41.9
4,Grace,37,Finance,40947.25,27.6
5,Ivy,28,Engineering,58767.57,57.9
6,Charlie,59,Operations,73937.2,46.0
7,Alice,57,Marketing,49390.2,24.9
8,Jack,52,Engineering,92105.21,21.8
9,Ivy,30,Marketing,112329.39,46.1
10,Frank,26,HR,62395.76,37.4
11,Ivy,52,Marketing,77833.11,23.5
12,Eve,52,Marketing,44283.94,34.3
13,Eve,54,Operations,49484.19,47.7
14,Ivy,55,Marketing,91391.98,27.7
15,Ivy,31,HR,81659.42,43.2
16,Frank,39,Engineering,43906.52,49.1
17,Hank,23,Operations,43240.28,33.6
18,Diana,34,HR,57965.7,29.4
19,Ivy,54,Sales,86143.54,23.0
20,Ivy,34,Engineering,104459.19,42.6
