id,name,age,department,salary,working_hours
1,Frank,52,Engineering,96558.46,57.3
2,Diana,32,HR,110079.3,23.6
3,Hank,47,Finance,47957.7,21.9
4,Jack,37,Marketing,81089.13,30.7
5,Jack,60,Sales,69217.83,27.7
6,Bob,60,Marketing,107782.19,52.8
7,Jack,26,Marketing,66457.31,55.4
8,Frank,36,Finance,84398.51,52.5
9,Jack,26,Finance,114351.96,48.4
10,Alice,49,Finance,100769.42,41.7
11,Hank,25,Sales,73435.55,26.3
12,Diana,31,HR,108100.08,36.3
13,Hank,25,HR,103399.99,25.7
14,Ivy,57,HR,33792.42,39.0
15,Charlie,43,HR,69376.44,39.1
16,Grace,42,Finance,50820.9,29.0
17,Frank,27,HR,100691.72,22.4
18,Jack,54,Finance,108707.38,21.3
19,Charlie,53,Marketing,70502.18,49.5
20,Grace,55,Sales,87081.11,52.1
