id,name,age,department,salary,working_hours
1,Ivy,48,Marketing,48567.42,55.3
2,Hank,48,HR,69511.24,41.2
3,Diana,27,Engineering,67437.11,53.5
4,Charlie,41,Sales,30480.07,46.3
5,Charlie,49,Marketing,99755.38,26.3
6,Grace,58,HR,96594.35,35.3
7,Bob,38,Marketing,86528.19,44.3
8,Eve,48,Sales,48846.71,35.0
9,Bob,56,Marketing,38275.82,55.5
10,Diana,43,HR,30272.59,46.9
11,Jack,30,Operations,115634.1,47.7
12,Bob,28,HR,54390.77,45.0
13,Ivy,50,Marketing,108890.67,23.6
14,Bob,40,Marketing,65817.7,21.5
15,Frank,41,Sales,41152.19,54.6
16,Charlie,32,Operations,68021.2,59.2
17,Jack,59,HR,91607.04,56.1
18,Bob,31,Engineering,88831.0,27.8
19,Charlie,32,HR,81652.4,50.3
20,Frank,58,Operations,102965.73,29.6
