id,name,age,department,salary,working_hours
1,Alice,31,Sales,78278.35,31.5
2,Hank,52,Finance,94403.33,22.5
3,Charlie,34,Sales,115561.66,33.9
4,Bob,33,Marketing,83055.66,22.0
5,Grace,40,Operations,57553.12,20.6
6,Hank,40,Finance,59064.26,34.0
7,Jack,28,Marketing,99334.99,24.3
8,Grace,50,Engineering,63005.62,22.8
9,Jack,43,Engineering,111342.42,41.9
10,Alice,52,Sales,31228.34,52.0
11,Jack,46,Engineering,55699.67,20.3
12,Diana,58,Engineering,59260.22,30.8
13,Eve,33,HR,47040.36,33.7
14,Bob,54,HR,46431.52,35.4
15,Bob,30,Engineering,42650.0,48.7
