id,name,age,department,salary,working_hours
1,Jack,32,HR,60502.24,47.3
2,Charlie,29,Marketing,76160.96,41.8
3,Hank,55,Sales,76052.58,46.3
4,Ivy,58,Sales,104646.96,42.8
5,Jack,44,Engineering,38817.73,37.5
6,Bob,56,HR,114710.1,31.9
7,Alice,53,Operations,34803.36,28.0
8,Ivy,50,HR,88640.11,35.4
9,Frank,39,Engineering,97053.4,30.9
10,Bob,32,Finance,54190.39,30.2
11,Grace,51,Engineering,95013.72,34.4
12,Jack,54,Finance,119496.97,27.9
13,Bob,45,Engineering,90910.0,24.9
14,Hank,23,Marketing,105578.72,34.6
15,Grace,54,Operations,100150.16,57.3
16,Grace,58,Finance,74700.24,58.5
17,Frank,22,Sales,83679.21,53.7
18,Ivy,51,HR,57870.79,21.3
19,Diana,52,Engineering,35054.23,53.0
