id,name,age,department,salary,working_hours
1,Hank,57,Operations,56452.93,33.1
2,Alice,35,HR,95997.8,35.1
3,Charlie,23,Sales,78986.53,57.2
4,Grace,51,Sales,118894.14,47.4
5,Diana,33,Finance,108223.32,58.4
6,Bob,30,HR,30305.76,51.1
7,Grace,50,Engineering,94459.35,41.9
8,Diana,22,Finance,51363.17,38.1
9,Hank,47,Operations,87609.8,20.7
10,Jack,29,Sales,55384.97,41.7
11,Eve,47,Finance,76063.9,22.3
12,Alice,33,Engineering,112012.72,32.8
13,Grace,25,Operations,93641.72,27.4
14,Alice,50,Operations,40763.92,39.9
15,Ivy,54,HR,30632.43,51.8
16,Bob,28,Operations,80277.69,33.2
17,Bob,40,Finance,37865.54,27.1
