id,name,age,department,salary,working_hours
1,Alice,51,Marketing,91808.28,55.9
2,Jack,57,Engineering,101516.32,26.7
3,Frank,47,Marketing,110976.47,48.0
4,Alice,49,HR,106010.57,25.7
5,Ivy,36,Engineering,75042.69,42.5
6,Ivy,47,Engineering,49734.45,58.6
7,Jack,60,Engineering,55850.31,51.6
8,Charlie,60,Sales,74221.84,38.4
9,Ivy,48,Marketing,113449.03,24.6
10,Grace,57,Marketing,61536.87,23.2
11,Frank,48,Sales,73489.41,34.8
12,Ivy,54,Finance,90433.17,39.4
13,Grace,39,Finance,105887.22,36.7
14,Ivy,41,Finance,85575.99,30.4
15,Charlie,26,Operations,44105.06,28.1
16,Frank,37,Finance,82706.71,34.6
17,Jack,52,Finance,55809.87,26.2
18,Diana,37,Engineering,112480.16,28.8
19,Diana,35,Finance,49295.7,27.4
