id,name,age,department,salary,working_hours
1,Diana,38,Finance,50167.05,53.6
2,Ivy,26,Sales,113482.07,48.0
3,Alice,47,HR,62255.99,55.2
4,Alice,24,HR,91817.65,45.7
5,Frank,24,Engineering,66877.36,36.2
6,Jack,35,Finance,109985.53,52.3
7,Diana,59,Marketing,39975.75,24.3
8,Bob,59,Marketing,31091.85,29.7
9,Alice,46,Marketing,39408.68,54.2
10,Alice,59,HR,90523.52,51.6
11,Hank,26,Operations,105148.86,56.7
12,Alice,29,Marketing,35080.06,51.2
13,Grace,25,Finance,94101.01,45.9
14,Frank,59,HR,39591.69,53.0
15,Hank,33,Operations,98621.54,39.9
16,Frank,22,Operations,90505.58,42.9
17,Grace,23,HR,71474.22,37.4
18,Grace,27,Sales,46870.54,33.5
