id,name,age,department,salary,working_hours
1,Grace,48,HR,62928.25,27.8
2,Grace,58,Finance,66114.34,30.0
3,Ivy,32,Sales,63911.05,26.8
4,Grace,44,Engineering,85051.31,31.2
5,Alice,31,HR,31825.15,56.4
6,Ivy,25,HR,102016.07,20.3
7,Frank,34,Sales,66397.04,26.7
8,Ivy,48,Engineering,93779.47,34.8
9,Charlie,39,Finance,81370.02,20.0
10,Hank,37,Marketing,32593.72,29.7
11,Bob,50,Engineering,33321.17,37.8
12,Hank,43,HR,52141.49,36.9
13,Bob,27,Finance,30915.64,23.2
14,Bob,52,HR,101459.28,42.2
15,Hank,60,Operations,58643.7,21.8
16,Alice,24,HR,106412.29,43.2
17,Frank,44,Sales,105099.73,51.2
