id,name,age,department,salary,working_hours
1,Ivy,32,Marketing,88276.41,56.3
2,Ivy,59,HR,56146.79,26.7
3,Hank,30,Marketing,50269.92,30.1
4,Eve,31,Operations,87807.78,26.1
5,Jack,52,Finance,86591.55,59.3
6,Eve,42,Marketing,89759.79,52.5
7,Frank,33,Sales,105589.71,57.8
8,Ivy,56,Engineering,104935.29,27.0
9,Charlie,59,Engineering,104586.98,21.9
10,Bob,24,HR,73320.98,45.0
11,Bob,24,Marketing,114493.82,52.2
12,Charlie,40,HR,118261.1,56.4
13,Jack,58,Sales,42762.57,46.9
14,Grace,37,Engineering,119914.18,44.1
15,Eve,50,Finance,50814.51,24.6
