id,name,age,department,salary,working_hours
1,Diana,50,Operations,76580.21,45.2
2,Hank,28,Finance,69685.36,43.8
3,Jack,46,Marketing,91784.62,41.3
4,Ivy,32,Marketing,54827.72,33.8
5,Charlie,29,Finance,70391.0,28.5
6,Eve,38,Operations,93452.89,42.6
7,Bob,57,Finance,61545.18,21.6
8,Alice,34,Finance,31920.88,45.4
9,Grace,52,Finance,106502.5,40.8
10,Bob,57,Operations,65108.63,28.4
11,Diana,34,Finance,94690.04,52.5
12,Frank,32,Engineering,90575.59,34.1
13,Bob,42,HR,102587.93,52.2
14,Jack,30,Sales,112120.62,22.8
15,Charlie,37,Engineering,113701.86,39.3
16,Frank,30,HR,57766.07,45.5
