id,name,age,department,salary,working_hours
1,Grace,25,Finance,41007.88,46.0
2,Frank,58,Sales,43684.65,38.8
3,Eve,37,Operations,97994.34,52.4
4,Hank,58,Engineering,89549.58,38.1
5,Hank,33,Operations,62419.82,22.4
6,Grace,41,HR,47559.48,55.0
7,Frank,45,HR,84709.31,38.4
8,Jack,55,HR,81470.97,34.5
9,Ivy,25,HR,63987.14,45.6
10,Hank,38,Marketing,107518.93,23.4
11,Charlie,51,HR,108756.39,25.3
12,Bob,55,Marketing,107877.1,37.9
13,Frank,53,Finance,45920.27,40.5
14,Eve,58,Sales,96652.39,32.8
15,Eve,28,Operations,70079.43,42.0
