id,name,age,department,salary,working_hours
1,Hank,44,Marketing,53666.16,23.4
2,Frank,32,Engineering,111166.72,29.9
3,Ivy,26,Operations,54744.84,51.2
4,Hank,39,Engineering,98735.5,31.9
5,Alice,32,Engineering,82096.35,44.3
6,Hank,32,Engineering,61787.21,25.0
7,Grace,27,Sales,43774.68,37.2
8,Jack,35,Operations,54980.48,33.4
9,Charlie,52,Marketing,79565.68,56.3
10,Grace,23,HR,109781.22,54.6
11,Diana,45,Engineering,83707.46,35.9
12,Jack,32,HR,36657.3,20.5
13,Hank,45,Marketing,71335.09,22.0
14,Eve,50,Finance,92162.96,57.4
15,Bob,30,Operations,68331.24,57.4
