id,name,age,department,salary,working_hours
1,Eve,58,HR,93775.25,46.4
2,Grace,27,Operations,43159.89,24.9
3,Jack,60,Operations,91577.7,47.1
4,Ivy,25,Operations,92028.99,49.4
5,Charlie,31,Operations,97347.98,43.7
6,Alice,43,Sales,47049.61,29.1
7,Bob,22,Operations,76479.94,52.2
8,Grace,40,Engineering,76083.85,52.6
9,Charlie,22,Finance,66290.47,52.7
10,Bob,37,Sales,47840.98,35.5
11,Ivy,28,Finance,71583.49,35.1
12,Bob,41,Operations,95086.52,38.8
13,Alice,44,Operations,44842.75,48.2
14,Eve,45,Engineering,42759.46,51.1
15,Charlie,47,Operations,104052.32,43.9
16,Eve,34,Operations,45379.06,53.6
17,Hank,41,Finance,96888.06,53.3
18,Charlie,36,Engineering,86601.41,55.3
19,Hank,26,Engineering,82065.89,58.0
20,Jack,38,HR,43842.44,43.3
