id,name,age,department,salary,working_hours
1,Bob,45,Operations,92083.98,25.3
2,Charlie,37,Operations,98408.99,49.0
3,Eve,52,Finance,49802.04,31.5
4,Frank,27,Marketing,58532.14,50.9
5,Alice,51,HR,75928.35,26.4
6,Diana,25,HR,42436.68,59.9
7,Ivy,42,Sales,52963.81,44.2
8,Grace,59,Marketing,101881.6,34.7
9,Bob,36,Sales,31245.11,35.0
10,Eve,32,Sales,84857.59,34.7
11,Ivy,33,Sales,95757.05,34.9
12,Jack,33,Marketing,47923.72,37.6
13,Ivy,34,Finance,46481.3,21.0
14,Eve,54,Finance,90455.67,57.8
15,Charlie,37,Sales,40555.6,44.8
16,Jack,56,Operations,35588.75,46.4
17,Hank,41,Operations,58275.74,59.5
18,Frank,23,Finance,90042.68,45.2
