id,name,age,department,salary,working_hours
1,Jack,54,Operations,110670.03,21.0
2,Diana,44,Engineering,107814.18,51.7
3,Eve,45,Marketing,91479.79,33.2
4,Alice,53,Engineering,78322.33,56.1
5,Grace,40,Finance,76194.14,41.1
6,Jack,38,Operations,53105.16,49.3
7,Eve,45,Operations,68820.73,57.2
8,Frank,23,Sales,30341.44,46.4
9,Bob,34,Marketing,99620.18,24.9
10,Bob,46,HR,85534.51,34.3
11,Hank,46,Marketing,84515.95,57.2
12,Grace,52,Finance,64105.88,37.5
13,Alice,36,Engineering,58700.91,22.6
14,Grace,38,Operations,62553.29,44.3
15,Bob,46,Sales,76894.09,25.5
16,Hank,45,Marketing,32922.16,36.7
17,Eve,53,Engineering,119350.28,49.6
18,Jack,22,Finance,62688.97,32.5
