id,name,age,department,salary,working_hours
1,Diana,53,Marketing,86330.73,31.2
2,Bob,33,Sales,56577.96,27.1
3,Bob,32,Sales,57081.93,47.3
4,Charlie,31,Finance,76369.25,57.3
5,Alice,54,Engineering,95318.81,31.0
6,Frank,38,HR,118334.15,24.9
7,Alice,41,Marketing,113238.97,52.8
8,Bob,50,Sales,71321.32,21.8
9,Charlie,36,Marketing,67978.23,41.8
10,Bob,23,Finance,92600.93,36.4
11,Bob,42,Marketing,95622.37,34.8
12,Diana,52,Sales,73188.19,37.2
13,Diana,29,Sales,96745.09,59.5
14,Diana,53,Marketing,109235.65,38.8
15,Charlie,47,Sales,35592.37,38.7
16,Diana,37,Marketing,110225.17,30.6
17,Diana,52,HR,62272.88,47.6
18,Diana,35,Engineering,50332.25,56.7
