id,name,age,department,salary,working_hours
1,Alice,50,Sales,30733.74,59.8
2,Alice,45,Finance,98594.69,58.0
3,Eve,33,Operations,51773.51,26.3
4,Charlie,42,Marketing,61043.06,41.1
5,Eve,53,Marketing,86620.84,35.4
6,Ivy,36,Marketing,84603.2,27.9
7,Ivy,41,Sales,58675.33,50.2
8,Ivy,43,Finance,96487.78,35.8
9,Alice,25,Sales,68734.44,36.3
10,Diana,50,Operations,33476.71,27.1
11,Diana,25,Sales,114172.55,47.3
12,Jack,45,Marketing,84027.94,35.4
13,Diana,22,Marketing,41485.2,56.3
14,Ivy,41,Finance,36269.04,46.9
15,Alice,33,Marketing,116409.53,51.0
16,Charlie,54,Operations,40565.32,33.9
17,Alice,28,Finance,53676.59,29.0
