id,name,age,department,salary,working_hours
1,Charlie,43,Engineering,67599.81,37.7
2,Hank,59,Engineering,32336.62,51.6
3,Alice,30,Operations,44100.2,26.0
4,Eve,29,Engineering,37269.81,38.6
5,Grace,60,Marketing,114628.95,25.2
6,Bob,33,Sales,46361.09,22.8
7,Charlie,48,Engineering,47499.39,30.4
8,Frank,50,Sales,88966.45,55.4
9,Frank,47,HR,97979.65,31.4
10,Bob,37,Sales,89829.41,50.5
11,Grace,22,Sales,36558.7,52.8
12,Grace,47,Marketing,98904.01,26.1
13,Alice,30,HR,60199.49,42.6
14,Hank,25,Marketing,45425.78,56.3
15,Hank,48,Sales,101096.02,52.6
16,Charlie,34,Finance,68603.26,46.1
