id,name,age,department,salary,working_hours
1,Eve,23,Operations,52883.11,38.6
2,Hank,31,Finance,48132.03,56.2
3,Bob,38,HR,115532.69,36.1
4,Alice,28,Finance,87861.6,33.0
5,Jack,60,Sales,70511.39,41.0
6,Bob,42,Sales,115303.61,47.3
7,Eve,54,Finance,103047.02,43.2
8,Eve,36,Finance,63867.76,20.3
9,Grace,46,Sales,119883.92,56.9
10,Alice,22,HR,107830.37,29.7
11,Diana,56,Finance,88883.65,33.5
12,Grace,46,Engineering,105990.79,26.9
13,Grace,35,Operations,98418.57,33.2
14,Eve,22,Engineering,80683.7,32.3
15,Charlie,40,Marketing,45089.11,57.7
