id,name,age,department,salary,working_hours
1,Charlie,58,Sales,95321.34,48.4
2,Frank,49,HR,57985.09,28.7
3,Hank,27,HR,106805.46,31.6
4,Frank,48,Marketing,47361.23,47.4
5,Ivy,54,Finance,80755.29,52.9
6,Alice,57,Finance,93902.43,32.8
7,Bob,52,HR,99101.58,59.7
8,Frank,28,Operations,99608.34,28.9
9,Alice,53,Marketing,52716.38,31.2
10,Ivy,23,Sales,63885.45,36.4
11,Frank,26,Operations,57975.26,58.2
12,Bob,41,Sales,54374.52,45.0
13,Frank,52,Finance,64825.41,24.5
14,Alice,34,HR,83505.98,59.3
15,Charlie,56,Finance,44873.76,48.0
16,Grace,59,Engineering,91550.67,34.7
