id,name,age,department,salary,working_hours
1,Alice,32,Finance,59492.91,37.8
2,Eve,32,Marketing,35501.81,36.6
3,Bob,47,HR,54673.71,28.5
4,Eve,24,Marketing,92231.0,33.8
5,Hank,48,Finance,74982.34,53.0
6,Frank,32,Marketing,97472.35,32.0
7,Eve,47,Sales,62467.36,37.6
8,Grace,28,Finance,40037.16,59.6
9,Diana,25,HR,67151.36,30.7
10,Eve,51,Marketing,34943.58,22.5
11,Eve,35,Operations,52978.32,30.4
12,Bob,22,Finance,104525.62,30.9
13,Bob,38,Marketing,112645.48,33.4
14,Frank,54,Marketing,63508.2,55.3
15,Ivy,55,Finance,80175.83,29.2
16,Eve,60,Finance,96420.48,52.1
17,Bob,37,HR,62036.06,54.8
18,Jack,25,Finance,34123.11,32.9
