id,name,age,department,salary,working_hours
1,Jack,40,Marketing,32686.22,32.4
2,Ivy,39,Sales,89220.74,57.5
3,Ivy,23,Marketing,46002.02,38.1
4,Charlie,38,Finance,51530.55,35.4
5,Hank,36,Sales,86057.78,50.0
6,Diana,57,Engineering,89736.97,30.6
7,Hank,45,HR,109706.26,24.4
8,Eve,38,Finance,38566.23,27.9
9,Bob,44,Finance,42857.26,28.4
10,Jack,24,Operations,113487.4,49.8
11,Bob,47,Sales,100740.1,26.6
12,Diana,45,HR,70321.57,36.2
13,Hank,32,Operations,55414.89,47.3
14,Jack,55,Finance,118121.19,44.2
15,Hank,42,Operations,35837.48,35.0
16,Diana,38,HR,91585.85,30.3
