id,name,age,department,salary,working_hours
1,Eve,54,Marketing,37437.36,54.4
2,Ivy,52,Marketing,85573.93,21.6
3,Eve,54,Engineering,92320.54,25.8
4,Ivy,60,Sales,41652.02,51.3
5,Jack,54,HR,35309.19,21.1
6,Bob,54,Engineering,33371.72,26.7
7,Eve,26,Operations,107389.12,26.0
8,Alice,49,Finance,67730.22,57.0
9,Alice,31,Engineering,31800.76,28.8
10,Jack,26,Marketing,73041.05,47.0
11,Charlie,48,Finance,52532.94,54.6
12,Alice,46,Marketing,93181.57,27.8
13,Charlie,28,Operations,47719.81,32.1
14,Bob,39,Sales,48883.38,51.1
15,Bob,57,Engineering,115138.38,36.2
16,Charlie,54,Operations,61657.41,23.2
17,Grace,57,HR,53883.79,55.3
18,Frank,35,Engineering,110270.45,36.9
19,Bob,27,HR,79976.92,20.2
20,Alice,37,Sales,56893.37,42.0
